lat,lon,pgv,lnpgv_uncertainty
47.5417,7.9583,2.611e-05,0.4574
47.5417,7.9667,2.432e-05,0.4561
47.5417,7.975,2.545e-05,0.4545
47.5417,7.9833,2.254e-05,0.4525
47.5417,7.9917,2.106e-05,0.4501
47.5417,8,2.044e-05,0.4473
47.5417,8.0083,1.995e-05,0.444
47.5417,8.0167,1.979e-05,0.4401
47.5417,8.025,2.002e-05,0.4356
47.5417,8.0333,2.077e-05,0.4305
47.5417,8.0417,1.946e-05,0.4246
47.5417,8.05,1.42e-05,0.4179
47.5417,8.0583,1.079e-05,0.4103
47.5417,8.0667,9.663e-06,0.4017
47.5417,8.075,9.951e-06,0.3922
47.5417,8.0833,1.417e-05,0.3818
47.5417,8.0917,1.079e-05,0.3712
47.5417,8.1,1.353e-05,0.3618
47.5417,8.1083,6.808e-06,0.356
47.5417,8.1167,8.539e-06,0.3566
47.5417,8.125,8.249e-06,0.3633
47.5417,8.1333,8.473e-06,0.3732
47.5417,8.1417,8.439e-06,0.3841
47.5417,8.15,1.062e-05,0.3945
47.5417,8.1583,7.934e-06,0.4042
47.5417,8.1667,8.527e-06,0.4129
47.5417,8.175,8.984e-06,0.4206
47.5417,8.1833,8.203e-06,0.4275
47.5417,8.1917,8.602e-06,0.4336
47.5417,8.2,8.272e-06,0.439
47.5417,8.2083,7.315e-06,0.4438
47.5417,8.2167,9.026e-06,0.448
47.5417,8.225,9.086e-06,0.4517
47.5417,8.2333,1.341e-05,0.455
47.5417,8.2417,1.586e-05,0.4578
47.5417,8.25,1.576e-05,0.4604
47.5417,8.2583,1.464e-05,0.4625
47.5417,8.2667,1.294e-05,0.4644
47.5417,8.275,1.331e-05,0.4661
47.5417,8.2833,2.467e-05,0.4674
47.5417,8.2917,1.334e-05,0.4686
47.5417,8.3,1.216e-05,0.4695
47.5417,8.3083,1.346e-05,0.4702
47.5417,8.3167,1.089e-05,0.4708
47.5417,8.325,1.019e-05,0.4711
47.5417,8.3333,1.272e-05,0.4713
47.5417,8.3417,1.35e-05,0.4713
47.5417,8.35,1.245e-05,0.4712
47.5417,8.3583,1.297e-05,0.4708
47.5417,8.3667,1.341e-05,0.4703
47.5417,8.375,1.015e-05,0.4696
47.5417,8.3833,1.212e-05,0.4688
47.5417,8.3917,1.214e-05,0.4677
47.5417,8.4,1.339e-05,0.4665
47.5417,8.4083,9.106e-06,0.465
47.5417,8.4167,1.413e-05,0.4633
47.5417,8.425,1.313e-05,0.4614
47.5417,8.4333,1.09e-05,0.4593
47.5417,8.4417,1.276e-05,0.4568
47.5417,8.45,1.326e-05,0.4541
47.5417,8.4583,1.174e-05,0.4511
47.5417,8.4667,1.497e-05,0.4478
47.5417,8.475,1.468e-05,0.4441
47.5417,8.4833,1.542e-05,0.44
47.5417,8.4917,1.696e-05,0.4355
47.5417,8.5,1.34e-05,0.4307
47.5417,8.5083,1.19e-05,0.4255
47.5417,8.5167,1.144e-05,0.42
47.5417,8.525,1.612e-05,0.4143
47.5417,8.5333,2.001e-05,0.4087
47.5417,8.5417,1.55e-05,0.4034
47.5417,8.55,1.346e-05,0.399
47.5417,8.5583,1.299e-05,0.3957
47.5417,8.5667,1.35e-05,0.3942
47.5417,8.575,1.359e-05,0.3946
47.5417,8.5833,1.119e-05,0.3968
47.5417,8.5917,1.309e-05,0.4003
47.5417,8.6,1.5e-05,0.4047
47.5417,8.6083,1.732e-05,0.4096
47.5417,8.6167,1.268e-05,0.4146
47.5417,8.625,1.262e-05,0.4194
47.5417,8.6333,1.266e-05,0.424
47.5417,8.6417,1.265e-05,0.4283
47.5417,8.65,1.094e-05,0.4322
47.5417,8.6583,1.225e-05,0.4359
47.5417,8.6667,1.185e-05,0.4392
47.5417,8.675,1.067e-05,0.4424
47.5417,8.6833,1.356e-05,0.4453
47.5417,8.6917,1.343e-05,0.448
47.5417,8.7,1.375e-05,0.4505
47.5417,8.7083,1.365e-05,0.4529
47.5417,8.7167,1.34e-05,0.4552
47.5417,8.725,1.339e-05,0.4574
47.5417,8.7333,1.036e-05,0.4595
47.5417,8.7417,9.768e-06,0.4615
47.5417,8.75,1.088e-05,0.4635
47.5417,8.7583,1.187e-05,0.4653
47.5417,8.7667,8.765e-06,0.4671
47.5417,8.775,9.818e-06,0.4689
47.5417,8.7833,9.845e-06,0.4706
47.5417,8.7917,1.134e-05,0.4722
47.5417,8.8,1.147e-05,0.4737
47.5417,8.8083,1.065e-05,0.4752
47.5417,8.8167,1.037e-05,0.4766
47.5417,8.825,8.594e-06,0.478
47.5417,8.8333,7.998e-06,0.4793
47.5417,8.8417,1.135e-05,0.4805
47.5417,8.85,8.046e-06,0.4817
47.5417,8.8583,1.132e-05,0.4828
47.5417,8.8667,9.853e-06,0.4839
47.5417,8.875,8.385e-06,0.4849
47.5417,8.8833,1.168e-05,0.4859
47.5417,8.8917,7.731e-06,0.4868
47.5417,8.9,7.75e-06,0.4877
47.5417,8.9083,8.157e-06,0.4885
47.5417,8.9167,7.379e-06,0.4893
47.5417,8.925,7.362e-06,0.49
47.5417,8.9333,7.759e-06,0.4907
47.5417,8.9417,6.143e-06,0.4914
47.5417,8.95,6.971e-06,0.492
47.5417,8.9583,7.623e-06,0.4926
47.5417,8.9667,7.038e-06,0.4932
47.5417,8.975,7.199e-06,0.4937
47.5417,8.9833,7.004e-06,0.4942
47.5417,8.9917,8.393e-06,0.4947
47.5417,9,1.11e-05,0.4952
47.5417,9.0083,8.092e-06,0.4956
47.5417,9.0167,9.249e-06,0.496
47.5417,9.025,9e-06,0.4964
47.5417,9.0333,9.44e-06,0.4968
47.5417,9.0417,7.566e-06,0.4971
47.5417,9.05,8.454e-06,0.4975
47.5417,9.0583,6.939e-06,0.4978
47.5417,9.0667,8.947e-06,0.4981
47.5417,9.075,1.051e-05,0.4984
47.5417,9.0833,5.597e-06,0.4986
47.5417,9.0917,4.547e-06,0.4989
47.5417,9.1,5.958e-06,0.4991
47.5417,9.1083,5.79e-06,0.4993
47.5417,9.1167,5.442e-06,0.4996
47.5417,9.125,6.213e-06,0.4998
47.5417,9.1333,7.596e-06,0.5
47.5417,9.1417,6.402e-06,0.5001
47.5417,9.15,7.24e-06,0.5003
47.5417,9.1583,8.297e-06,0.5005
47.5417,9.1667,6.296e-06,0.5006
47.5417,9.175,6.714e-06,0.5008
47.5417,9.1833,4.62e-06,0.5009
47.5417,9.1917,5.258e-06,0.5011
47.5417,9.2,5.096e-06,0.5012
47.5417,9.2083,5.188e-06,0.5013
47.5417,9.2167,5.657e-06,0.5014
47.5417,9.225,5.023e-06,0.5015
47.5417,9.2333,4.576e-06,0.5016
47.5417,9.2417,4.557e-06,0.5017
47.5417,9.25,4.444e-06,0.5018
47.5417,9.2583,4.141e-06,0.5019
47.5417,9.2667,4.012e-06,0.502
47.5417,9.275,4.286e-06,0.5021
47.5417,9.2833,4.596e-06,0.5022
47.5417,9.2917,5.026e-06,0.5022
47.5417,9.3,3.93e-06,0.5023
47.5417,9.3083,4.255e-06,0.5024
47.5417,9.3167,4.164e-06,0.5024
47.5417,9.325,1.08e-05,0.5025
47.5417,9.3333,4.731e-06,0.5025
47.5417,9.3417,9.21e-06,0.5026
47.5417,9.35,4.695e-06,0.5026
47.5417,9.3583,4.878e-06,0.5027
47.5417,9.3667,5.016e-06,0.5027
47.5417,9.375,8.324e-06,0.5028
47.5417,9.3833,6.577e-06,0.5028
47.5417,9.3917,4.189e-06,0.5028
47.5417,9.4,4.154e-06,0.5029
47.5417,9.4083,4.12e-06,0.5029
47.5417,9.4167,4.086e-06,0.5029
47.5417,9.425,4.053e-06,0.503
47.5417,9.4333,4.021e-06,0.503
47.5417,9.4417,3.989e-06,0.503
47.5417,9.45,3.957e-06,0.5031
47.5417,9.4583,3.926e-06,0.5031
47.5417,9.4667,3.895e-06,0.5031
47.5417,9.475,3.865e-06,0.5031
47.5417,9.4833,3.835e-06,0.5032
47.5417,9.4917,3.805e-06,0.5032
47.5417,9.5,3.776e-06,0.5032
47.5417,9.5083,3.748e-06,0.5032
47.5417,9.5167,3.719e-06,0.5032
47.5417,9.525,3.692e-06,0.5032
47.5417,9.5333,3.664e-06,0.5033
47.5417,9.5417,3.637e-06,0.5033
47.5417,9.55,3.61e-06,0.5033
47.5417,9.5583,3.584e-06,0.5033
47.5417,9.5667,3.558e-06,0.5033
47.5417,9.575,3.532e-06,0.5033
47.5417,9.5833,3.507e-06,0.5033
47.5417,9.5917,3.481e-06,0.5033
47.5417,9.6,3.457e-06,0.5034
47.5417,9.6083,3.432e-06,0.5034
47.5417,9.6167,3.408e-06,0.5034
47.5417,9.625,3.384e-06,0.5034
47.5417,9.6333,3.36e-06,0.5034
47.5417,9.6417,3.337e-06,0.5034
47.5417,9.65,3.314e-06,0.5034
47.5417,9.6583,3.291e-06,0.5034
47.5417,9.6667,3.269e-06,0.5034
47.5417,9.675,3.246e-06,0.5034
47.5417,9.6833,3.224e-06,0.5034
47.5417,9.6917,3.877e-06,0.5034
47.5417,9.7,3.851e-06,0.5034
47.5417,9.7083,5.008e-06,0.5035
47.5417,9.7167,4.974e-06,0.5035
47.5417,9.725,4.559e-06,0.5035
47.5417,9.7333,4.682e-06,0.5035
47.5417,9.7417,3.398e-06,0.5035
47.5417,9.75,3.045e-06,0.5035
47.5417,9.7583,2.907e-06,0.5035
47.5417,9.7667,2.266e-06,0.5035
47.5417,9.775,2.302e-06,0.5035
47.5417,9.7833,2.32e-06,0.5035
47.5417,9.7917,2.332e-06,0.5035
47.5417,9.8,2.027e-06,0.5035
47.5417,9.8083,3.299e-06,0.5035
47.5417,9.8167,1.905e-06,0.5035
47.5417,9.825,2.246e-06,0.5035
47.5417,9.8333,2.191e-06,0.5035
47.5417,9.8417,2.508e-06,0.5035
47.5417,9.85,2.295e-06,0.5035
47.5417,9.8583,3.159e-06,0.5035
47.5417,9.8667,2.325e-06,0.5035
47.5417,9.875,2.613e-06,0.5035
47.5417,9.8833,2.589e-06,0.5035
47.5417,9.8917,2.273e-06,0.5035
47.5417,9.9,2.02e-06,0.5035
47.5417,9.9083,2.043e-06,0.5035
47.5417,9.9167,2.326e-06,0.5035
47.5417,9.925,2.188e-06,0.5035
47.5417,9.9333,2.305e-06,0.5035
47.5417,9.9417,2.046e-06,0.5035
47.5417,9.95,1.939e-06,0.5035
47.5417,9.9583,2.245e-06,0.5035
47.5417,9.9667,2.102e-06,0.5035
47.5417,9.975,2.109e-06,0.5035
47.5417,9.9833,1.928e-06,0.5035
47.5417,9.9917,1.578e-06,0.5035
47.5417,10,1.82e-06,0.5035
47.5417,10.0083,2.216e-06,0.5035
47.5417,10.0167,3.114e-06,0.5035
47.5417,10.025,2.074e-06,0.5035
47.5417,10.0333,2.626e-06,0.5035
47.5417,10.0417,3.083e-06,0.5035
47.5417,10.05,3.065e-06,0.5035
47.5417,10.0583,3.818e-06,0.5035
47.5417,10.0667,3.795e-06,0.5035
47.5417,10.075,3.773e-06,0.5035
47.5417,10.0833,3.751e-06,0.5035
47.5417,10.0917,3.73e-06,0.5035
47.5417,10.1,3.708e-06,0.5035
47.5417,10.1083,2.491e-06,0.5035
47.5417,10.1167,2.477e-06,0.5035
47.5417,10.125,2.463e-06,0.5035
47.5417,10.1333,2.449e-06,0.5035
47.5417,10.1417,2.435e-06,0.5035
47.5417,10.15,2.421e-06,0.5035
47.5417,10.1583,2.407e-06,0.5035
47.5417,10.1667,2.393e-06,0.5035
47.5417,10.175,2.244e-06,0.5035
47.5417,10.1833,2.231e-06,0.5035
47.5417,10.1917,2.218e-06,0.5035
47.5417,10.2,2.206e-06,0.5035
47.5417,10.2083,2.193e-06,0.5035
47.5417,10.2167,2.181e-06,0.5035
47.5417,10.225,2.3e-06,0.5035
47.5417,10.2333,2.287e-06,0.5035
47.5417,10.2417,2.145e-06,0.5035
47.5417,10.25,2.133e-06,0.5035
47.5417,10.2583,2.121e-06,0.5035
47.5417,10.2667,2.109e-06,0.5035
47.5417,10.275,2.313e-06,0.5035
47.5417,10.2833,2.3e-06,0.5035
47.5417,10.2917,2.598e-06,0.5035
47.5417,10.3,2.584e-06,0.5035
47.5417,10.3083,2.57e-06,0.5035
47.5417,10.3167,2.556e-06,0.5035
47.5417,10.325,2.029e-06,0.5035
47.5417,10.3333,2.018e-06,0.5035
47.5417,10.3417,2.007e-06,0.5035
47.5417,10.35,1.996e-06,0.5035
47.5417,10.3583,1.985e-06,0.5035
47.5417,10.3667,1.974e-06,0.5035
47.5417,10.375,1.963e-06,0.5035
47.5417,10.3833,1.953e-06,0.5035
47.5417,10.3917,1.942e-06,0.5035
47.5417,10.4,1.931e-06,0.5035
47.5417,10.4083,1.921e-06,0.5035
47.5417,10.4167,1.911e-06,0.5035
47.5417,10.425,2.381e-06,0.5035
47.5417,10.4333,2.368e-06,0.5035
47.5417,10.4417,1.88e-06,0.5035
47.5417,10.45,1.87e-06,0.5035
47.5417,10.4583,1.86e-06,0.5035
47.5417,10.4667,1.85e-06,0.5035
47.5417,10.475,1.84e-06,0.5035
47.5417,10.4833,1.83e-06,0.5035
47.5417,10.4917,1.82e-06,0.5035
47.5417,10.5,1.811e-06,0.5035
47.5417,10.5083,1.801e-06,0.5035
47.5417,10.5167,1.791e-06,0.5035
47.5417,10.525,1.782e-06,0.5035
47.5417,10.5333,1.772e-06,0.5035
47.5417,10.5417,1.763e-06,0.5035
47.5417,10.55,1.754e-06,0.5035
47.5417,10.5583,1.744e-06,0.5035
47.5417,10.5667,1.735e-06,0.5035
47.5417,10.575,1.726e-06,0.5035
47.5417,10.5833,1.717e-06,0.5035
47.5417,10.5917,2.68e-06,0.5035
47.5417,10.6,2.666e-06,0.5035
47.5333,5.9,4.199e-06,0.5035
47.5333,5.9083,4.227e-06,0.5035
47.5333,5.9167,4.256e-06,0.5035
47.5333,5.925,4.285e-06,0.5035
47.5333,5.9333,4.313e-06,0.5035
47.5333,5.9417,4.343e-06,0.5035
47.5333,5.95,4.372e-06,0.5035
47.5333,5.9583,4.402e-06,0.5035
47.5333,5.9667,4.432e-06,0.5035
47.5333,5.975,4.462e-06,0.5035
47.5333,5.9833,6.393e-06,0.5035
47.5333,5.9917,6.437e-06,0.5035
47.5333,6,9.223e-06,0.5035
47.5333,6.0083,9.287e-06,0.5035
47.5333,6.0167,7.82e-06,0.5035
47.5333,6.025,7.874e-06,0.5035
47.5333,6.0333,7.422e-06,0.5035
47.5333,6.0417,7.474e-06,0.5035
47.5333,6.05,7.526e-06,0.5035
47.5333,6.0583,7.579e-06,0.5035
47.5333,6.0667,7.632e-06,0.5035
47.5333,6.075,7.686e-06,0.5035
47.5333,6.0833,7.741e-06,0.5035
47.5333,6.0917,7.796e-06,0.5035
47.5333,6.1,7.852e-06,0.5035
47.5333,6.1083,7.908e-06,0.5035
47.5333,6.1167,7.965e-06,0.5035
47.5333,6.125,8.022e-06,0.5035
47.5333,6.1333,8.08e-06,0.5035
47.5333,6.1417,8.139e-06,0.5035
47.5333,6.15,8.198e-06,0.5035
47.5333,6.1583,8.258e-06,0.5035
47.5333,6.1667,8.318e-06,0.5035
47.5333,6.175,8.379e-06,0.5035
47.5333,6.1833,8.441e-06,0.5035
47.5333,6.1917,8.503e-06,0.5035
47.5333,6.2,8.566e-06,0.5035
47.5333,6.2083,8.63e-06,0.5035
47.5333,6.2167,8.694e-06,0.5035
47.5333,6.225,8.76e-06,0.5035
47.5333,6.2333,8.825e-06,0.5035
47.5333,6.2417,8.892e-06,0.5035
47.5333,6.25,8.959e-06,0.5034
47.5333,6.2583,9.027e-06,0.5034
47.5333,6.2667,9.276e-06,0.5034
47.5333,6.275,9.347e-06,0.5034
47.5333,6.2833,9.418e-06,0.5034
47.5333,6.2917,9.491e-06,0.5034
47.5333,6.3,9.564e-06,0.5034
47.5333,6.3083,9.638e-06,0.5034
47.5333,6.3167,9.713e-06,0.5034
47.5333,6.325,9.789e-06,0.5034
47.5333,6.3333,9.866e-06,0.5034
47.5333,6.3417,9.943e-06,0.5034
47.5333,6.35,9.924e-06,0.5034
47.5333,6.3583,1e-05,0.5034
47.5333,6.3667,9.887e-06,0.5033
47.5333,6.375,9.966e-06,0.5033
47.5333,6.3833,9.851e-06,0.5033
47.5333,6.3917,9.93e-06,0.5033
47.5333,6.4,7.952e-06,0.5033
47.5333,6.4083,8.016e-06,0.5033
47.5333,6.4167,1.365e-05,0.5033
47.5333,6.425,1.376e-05,0.5032
47.5333,6.4333,1.388e-05,0.5032
47.5333,6.4417,1.399e-05,0.5032
47.5333,6.45,1.411e-05,0.5032
47.5333,6.4583,1.422e-05,0.5032
47.5333,6.4667,1.441e-05,0.5032
47.5333,6.475,1.453e-05,0.5031
47.5333,6.4833,1.466e-05,0.5031
47.5333,6.4917,1.478e-05,0.5031
47.5333,6.5,1.241e-05,0.5031
47.5333,6.5083,1.251e-05,0.503
47.5333,6.5167,1.055e-05,0.503
47.5333,6.525,1.065e-05,0.503
47.5333,6.5333,1.074e-05,0.503
47.5333,6.5417,1.083e-05,0.5029
47.5333,6.55,1.093e-05,0.5029
47.5333,6.5583,1.102e-05,0.5029
47.5333,6.5667,1.4e-05,0.5028
47.5333,6.575,1.413e-05,0.5028
47.5333,6.5833,7.84e-06,0.5027
47.5333,6.5917,7.911e-06,0.5027
47.5333,6.6,1.265e-05,0.5027
47.5333,6.6083,1.277e-05,0.5026
47.5333,6.6167,1.288e-05,0.5026
47.5333,6.625,1.3e-05,0.5025
47.5333,6.6333,1.312e-05,0.5025
47.5333,6.6417,1.325e-05,0.5024
47.5333,6.65,1.337e-05,0.5023
47.5333,6.6583,1.35e-05,0.5023
47.5333,6.6667,1.362e-05,0.5022
47.5333,6.675,1.375e-05,0.5021
47.5333,6.6833,1.389e-05,0.5021
47.5333,6.6917,1.402e-05,0.502
47.5333,6.7,1.43e-05,0.5019
47.5333,6.7083,1.444e-05,0.5018
47.5333,6.7167,1.472e-05,0.5017
47.5333,6.725,1.487e-05,0.5016
47.5333,6.7333,1.181e-05,0.5015
47.5333,6.7417,1.193e-05,0.5014
47.5333,6.75,1.205e-05,0.5013
47.5333,6.7583,1.218e-05,0.5012
47.5333,6.7667,1.23e-05,0.501
47.5333,6.775,7.191e-06,0.5009
47.5333,6.7833,7.507e-06,0.5008
47.5333,6.7917,8.921e-06,0.5006
47.5333,6.8,8.525e-06,0.5005
47.5333,6.8083,9.112e-06,0.5003
47.5333,6.8167,8.935e-06,0.5002
47.5333,6.825,9.247e-06,0.5
47.5333,6.8333,9.414e-06,0.4998
47.5333,6.8417,1.028e-05,0.4996
47.5333,6.85,2.03e-05,0.4994
47.5333,6.8583,1.986e-05,0.4992
47.5333,6.8667,9.261e-06,0.499
47.5333,6.875,1.425e-05,0.4987
47.5333,6.8833,1.14e-05,0.4985
47.5333,6.8917,1.271e-05,0.4982
47.5333,6.9,1.188e-05,0.4979
47.5333,6.9083,2.096e-05,0.4976
47.5333,6.9167,1.923e-05,0.4973
47.5333,6.925,1.397e-05,0.497
47.5333,6.9333,1.417e-05,0.4967
47.5333,6.9417,1.093e-05,0.4964
47.5333,6.95,9.739e-06,0.496
47.5333,6.9583,1.088e-05,0.4956
47.5333,6.9667,1.037e-05,0.4952
47.5333,6.975,2.221e-05,0.4948
47.5333,6.9833,2.702e-05,0.4944
47.5333,6.9917,1.724e-05,0.4939
47.5333,7,1.586e-05,0.4934
47.5333,7.0083,1.855e-05,0.493
47.5333,7.0167,4.645e-05,0.4924
47.5333,7.025,1.986e-05,0.4919
47.5333,7.0333,1.799e-05,0.4914
47.5333,7.0417,2.733e-05,0.4908
47.5333,7.05,2.333e-05,0.4902
47.5333,7.0583,2.618e-05,0.4896
47.5333,7.0667,2.514e-05,0.489
47.5333,7.075,3.374e-05,0.4883
47.5333,7.0833,2.65e-05,0.4877
47.5333,7.0917,2.379e-05,0.487
47.5333,7.1,2.273e-05,0.4863
47.5333,7.1083,3.18e-05,0.4856
47.5333,7.1167,2.922e-05,0.4849
47.5333,7.125,2.515e-05,0.4842
47.5333,7.1333,2.604e-05,0.4835
47.5333,7.1417,3.788e-05,0.4828
47.5333,7.15,2.763e-05,0.482
47.5333,7.1583,2.545e-05,0.4813
47.5333,7.1667,2.594e-05,0.4806
47.5333,7.175,2.237e-05,0.4799
47.5333,7.1833,2.496e-05,0.4792
47.5333,7.1917,2.204e-05,0.4785
47.5333,7.2,3.03e-05,0.4779
47.5333,7.2083,3.438e-05,0.4772
47.5333,7.2167,2.813e-05,0.4765
47.5333,7.225,2.87e-05,0.4759
47.5333,7.2333,4.056e-05,0.4753
47.5333,7.2417,3.491e-05,0.4746
47.5333,7.25,4.504e-05,0.474
47.5333,7.2583,4.695e-05,0.4733
47.5333,7.2667,3.217e-05,0.4726
47.5333,7.275,3.572e-05,0.4719
47.5333,7.2833,3.927e-05,0.4712
47.5333,7.2917,3.117e-05,0.4704
47.5333,7.3,4.334e-05,0.4695
47.5333,7.3083,4.041e-05,0.4685
47.5333,7.3167,4.001e-05,0.4675
47.5333,7.325,3.105e-05,0.4663
47.5333,7.3333,3.852e-05,0.465
47.5333,7.3417,3.792e-05,0.4636
47.5333,7.35,4.58e-05,0.4619
47.5333,7.3583,4.294e-05,0.4601
47.5333,7.3667,6.415e-05,0.4581
47.5333,7.375,7.385e-05,0.4558
47.5333,7.3833,6.536e-05,0.4532
47.5333,7.3917,5.423e-05,0.4503
47.5333,7.4,5.886e-05,0.447
47.5333,7.4083,6.96e-05,0.4433
47.5333,7.4167,9.64e-05,0.4391
47.5333,7.425,0.0001125,0.4344
47.5333,7.4333,9.896e-05,0.429
47.5333,7.4417,6.157e-05,0.4229
47.5333,7.45,6.458e-05,0.4161
47.5333,7.4583,7.687e-05,0.4083
47.5333,7.4667,8.415e-05,0.3994
47.5333,7.475,9.919e-05,0.3893
47.5333,7.4833,9.968e-05,0.378
47.5333,7.4917,0.0001286,0.3652
47.5333,7.5,0.0001305,0.3515
47.5333,7.5083,0.0002118,0.3382
47.5333,7.5167,0.0001688,0.3288
47.5333,7.525,0.0001602,0.3268
47.5333,7.5333,0.0001818,0.3292
47.5333,7.5417,0.0002358,0.3312
47.5333,7.55,0.0002235,0.3307
47.5333,7.5583,0.0002746,0.3271
47.5333,7.5667,0.0003096,0.3207
47.5333,7.575,0.0003016,0.3131
47.5333,7.5833,0.000312,0.3095
47.5333,7.5917,0.0002909,0.3138
47.5333,7.6,0.000279,0.3207
47.5333,7.6083,0.0003844,0.3261
47.5333,7.6167,0.000416,0.3287
47.5333,7.625,0.0002689,0.3287
47.5333,7.6333,0.0003145,0.3269
47.5333,7.6417,0.0002705,0.3247
47.5333,7.65,0.0002474,0.3243
47.5333,7.6583,0.0001681,0.3262
47.5333,7.6667,0.0002242,0.3285
47.5333,7.675,0.0001487,0.329
47.5333,7.6833,0.0002065,0.3267
47.5333,7.6917,0.0001976,0.3209
47.5333,7.7,0.0001194,0.3112
47.5333,7.7083,0.0001291,0.2972
47.5333,7.7167,6.077e-05,0.2801
47.5333,7.725,5.797e-05,0.2764
47.5333,7.7333,6.575e-05,0.3019
47.5333,7.7417,5.659e-05,0.3244
47.5333,7.75,7.956e-05,0.3437
47.5333,7.7583,7.521e-05,0.36
47.5333,7.7667,6.72e-05,0.3741
47.5333,7.775,6.288e-05,0.3863
47.5333,7.7833,6.166e-05,0.3968
47.5333,7.7917,6.713e-05,0.4059
47.5333,7.8,3.954e-05,0.4139
47.5333,7.8083,3.598e-05,0.4209
47.5333,7.8167,3.358e-05,0.427
47.5333,7.825,3.299e-05,0.4323
47.5333,7.8333,3.595e-05,0.4369
47.5333,7.8417,2.804e-05,0.441
47.5333,7.85,2.575e-05,0.4446
47.5333,7.8583,2.464e-05,0.4476
47.5333,7.8667,2.389e-05,0.4502
47.5333,7.875,2.749e-05,0.4525
47.5333,7.8833,3.038e-05,0.4543
47.5333,7.8917,2.303e-05,0.4559
47.5333,7.9,2.373e-05,0.457
47.5333,7.9083,2.109e-05,0.4579
47.5333,7.9167,2.303e-05,0.4585
47.5333,7.925,1.725e-05,0.4588
47.5333,7.9333,1.943e-05,0.4588
47.5333,7.9417,2.183e-05,0.4584
47.5333,7.95,1.898e-05,0.4578
47.5333,7.9583,1.671e-05,0.4568
47.5333,7.9667,1.93e-05,0.4555
47.5333,7.975,2.078e-05,0.4539
47.5333,7.9833,2.313e-05,0.4518
47.5333,7.9917,2.291e-05,0.4493
47.5333,8,2.051e-05,0.4464
47.5333,8.0083,1.527e-05,0.4429
47.5333,8.0167,1.65e-05,0.4389
47.5333,8.025,1.381e-05,0.4342
47.5333,8.0333,1.199e-05,0.4287
47.5333,8.0417,1.24e-05,0.4224
47.5333,8.05,1.101e-05,0.4151
47.5333,8.0583,1.053e-05,0.4066
47.5333,8.0667,9.601e-06,0.3968
47.5333,8.075,1.165e-05,0.3854
47.5333,8.0833,9.374e-06,0.3723
47.5333,8.0917,7.994e-06,0.3572
47.5333,8.1,8.488e-06,0.3407
47.5333,8.1083,7.133e-06,0.3268
47.5333,8.1167,1.075e-05,0.3283
47.5333,8.125,1.041e-05,0.3435
47.5333,8.1333,8.19e-06,0.36
47.5333,8.1417,7.794e-06,0.375
47.5333,8.15,9.17e-06,0.3881
47.5333,8.1583,1.009e-05,0.3995
47.5333,8.1667,8.552e-06,0.4094
47.5333,8.175,6.014e-06,0.4179
47.5333,8.1833,8.756e-06,0.4254
47.5333,8.1917,8.173e-06,0.432
47.5333,8.2,7.434e-06,0.4377
47.5333,8.2083,8.592e-06,0.4427
47.5333,8.2167,8.909e-06,0.4471
47.5333,8.225,1.292e-05,0.451
47.5333,8.2333,1.514e-05,0.4544
47.5333,8.2417,1.597e-05,0.4574
47.5333,8.25,1.587e-05,0.46
47.5333,8.2583,1.442e-05,0.4622
47.5333,8.2667,3.152e-05,0.4642
47.5333,8.275,1.456e-05,0.4658
47.5333,8.2833,1.767e-05,0.4673
47.5333,8.2917,8.992e-06,0.4685
47.5333,8.3,9.471e-06,0.4694
47.5333,8.3083,9.13e-06,0.4702
47.5333,8.3167,9.805e-06,0.4708
47.5333,8.325,1.026e-05,0.4712
47.5333,8.3333,1.02e-05,0.4714
47.5333,8.3417,1.281e-05,0.4715
47.5333,8.35,1.342e-05,0.4713
47.5333,8.3583,1.564e-05,0.471
47.5333,8.3667,1.094e-05,0.4706
47.5333,8.375,1.156e-05,0.47
47.5333,8.3833,1.123e-05,0.4692
47.5333,8.3917,1.107e-05,0.4682
47.5333,8.4,1.311e-05,0.4671
47.5333,8.4083,1.33e-05,0.4657
47.5333,8.4167,9.856e-06,0.4642
47.5333,8.425,1.175e-05,0.4624
47.5333,8.4333,9.559e-06,0.4605
47.5333,8.4417,9.628e-06,0.4582
47.5333,8.45,1.391e-05,0.4558
47.5333,8.4583,1.115e-05,0.4531
47.5333,8.4667,1.56e-05,0.4501
47.5333,8.475,1.592e-05,0.4469
47.5333,8.4833,1.306e-05,0.4434
47.5333,8.4917,1.518e-05,0.4396
47.5333,8.5,1.121e-05,0.4356
47.5333,8.5083,1.23e-05,0.4314
47.5333,8.5167,1.272e-05,0.4271
47.5333,8.525,1.928e-05,0.4228
47.5333,8.5333,1.156e-05,0.4186
47.5333,8.5417,1.845e-05,0.4149
47.5333,8.55,1.265e-05,0.4118
47.5333,8.5583,1.277e-05,0.4097
47.5333,8.5667,1.176e-05,0.4087
47.5333,8.575,1.293e-05,0.4089
47.5333,8.5833,1.292e-05,0.4102
47.5333,8.5917,1.605e-05,0.4125
47.5333,8.6,1.261e-05,0.4155
47.5333,8.6083,1.104e-05,0.419
47.5333,8.6167,1.068e-05,0.4227
47.5333,8.625,1.233e-05,0.4265
47.5333,8.6333,1.013e-05,0.4302
47.5333,8.6417,1.166e-05,0.4338
47.5333,8.65,1.057e-05,0.4372
